i_group	code	code_contained	status	_grouping
27	057	MH		false
27	057	MP		false
27	057	NR		false
27	057	PW		false
28	019	003	status-grouping	false
28	019	419	status-grouping	false
29	015	DZ		false
29	015	EG		false
29	015	EH		false
29	015	LY		false
29	015	MA		false
29	015	SD		false
29	015	TN		false
29	015	EA		false
29	015	IC		false
30	419	013		true
30	419	029		true
30	419	005		true
31	143	TM		false
31	143	TJ		false
31	143	KG		false
31	143	KZ		false
31	143	UZ		false
32	155	DD	status-deprecated	false
32	155	FX	status-deprecated	false
33	061	AS		false
33	061	CK		false
33	061	NU		false
33	061	PF		false
33	061	PN		false
33	061	TK		false
33	061	TO		false
33	061	TV		false
33	061	WF		false
33	061	WS		false
34	021	BM		false
34	021	CA		false
34	021	GL		false
34	021	PM		false
34	021	US		false
35	001	EU	status-grouping	false
36	053	AU		false
36	053	NF		false
36	053	NZ		false
37	017	ZR	status-deprecated	false
38	002	015		false
38	002	011		false
38	002	017		false
38	002	014		false
38	002	018		false
39	001	QU	status-deprecated	false
40	034	AF		false
40	034	BD		false
40	034	BT		false
40	034	IN		false
40	034	IR		false
40	034	LK		false
40	034	MV		false
40	034	NP		false
40	034	PK		false
41	003	021		true
41	003	013		true
41	003	029		true
